 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:3000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 755-635-889
127.0.0.1 - - [22/Nov/2024 01:13:00] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:00] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:00] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:00] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:03] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:07] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:34] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:35] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:13:35] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:14:09] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:10] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:13] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:14:17] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:05] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:08] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:12] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:39] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:39] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:39] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:39] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:39] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:39] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:47] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:15:50] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:03] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:07] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:11] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:26] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:26] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:27] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:30] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:16:34] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:42] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:43] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:43] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:43] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:43] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:46] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:17:50] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:24] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:31] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:32] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:32] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:32] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:32] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:33] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:36] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:18:40] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:03] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:03] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:03] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:03] "POST /api/category HTTP/1.0" 200 -
